,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
23917,Uganda,226,Cassava,125,2004,135135,24.02,1180.0,88.0,0,0,0
23918,Uganda,226,Cassava,125,2005,144083,24.29,1180.0,88.0,0,0,0
23919,Uganda,226,Cassava,125,2006,129974,23.95,1180.0,88.0,0,0,0
23920,Uganda,226,Cassava,125,2007,128834,23.68,1180.0,88.0,0,0,0
23921,Uganda,226,Cassava,125,2008,72252,23.68,1180.0,88.0,0,0,0
23922,Uganda,226,Cassava,125,2009,71829,24.18,1180.0,88.0,0,0,0
23923,Uganda,226,Cassava,125,2010,61120,24.14,1180.0,88.0,0,0,0
23924,Uganda,226,Cassava,125,2011,48728,23.89,1180.0,88.0,0,0,0
23925,Uganda,226,Cassava,125,2012,32973,24.03,1180.0,88.0,0,0,0
23926,Uganda,226,Cassava,125,2013,35006,24.13,1180.0,88.0,0,0,0
23927,Uganda,226,Maize,56,1990,15012,23.36,1180.0,72.0,0,0,0
23928,Uganda,226,Maize,56,1991,13500,23.3,1180.0,72.0,0,0,0
23929,Uganda,226,Maize,56,1992,15000,23.46,1180.0,72.0,0,0,0
23930,Uganda,226,Maize,56,1993,15984,23.62,1180.0,71.0,0,0,0
23931,Uganda,226,Maize,56,1994,15098,23.6,1180.0,59.0,0,0,0
23932,Uganda,226,Maize,56,1995,15989,23.72,1180.0,88.0,0,0,0
23933,Uganda,226,Maize,56,1996,12997,23.49,1180.0,88.0,0,0,0
23934,Uganda,226,Maize,56,1997,12375,24.04,1180.0,88.0,0,0,0
23935,Uganda,226,Maize,56,1998,15000,23.97,1180.0,88.0,0,0,0
23936,Uganda,226,Maize,56,1999,17319,23.52,1180.0,88.0,0,0,0
23937,Uganda,226,Maize,56,2000,17424,23.75,1180.0,88.0,0,0,0
23938,Uganda,226,Maize,56,2001,18006,23.47,1180.0,88.0,0,0,0
23939,Uganda,226,Maize,56,2002,18003,23.99,1180.0,88.0,0,0,0
23940,Uganda,226,Maize,56,2003,18310,24.03,1180.0,88.0,1,0,0
23941,Uganda,226,Maize,56,2004,14400,24.02,1180.0,88.0,0,0,0
23942,Uganda,226,Maize,56,2005,15859,24.29,1180.0,88.0,0,0,0
23943,Uganda,226,Maize,56,2006,15361,23.95,1180.0,88.0,0,0,0
23944,Uganda,226,Maize,56,2007,14950,23.68,1180.0,88.0,0,0,0
23945,Uganda,226,Maize,56,2008,22005,23.68,1180.0,88.0,0,0,0
23946,Uganda,226,Maize,56,2009,24996,24.18,1180.0,88.0,0,0,0
23947,Uganda,226,Maize,56,2010,22999,24.14,1180.0,88.0,0,0,0
23948,Uganda,226,Maize,56,2011,23999,23.89,1180.0,88.0,0,0,0
23949,Uganda,226,Maize,56,2012,24996,24.03,1180.0,88.0,0,0,0
23950,Uganda,226,Maize,56,2013,24949,24.13,1180.0,88.0,0,0,0
23951,Uganda,226,Plantains and others,489,1990,56499,23.36,1180.0,72.0,0,0,0
23952,Uganda,226,Plantains and others,489,1991,56503,23.3,1180.0,72.0,0,0,0
23953,Uganda,226,Plantains and others,489,1992,53502,23.46,1180.0,72.0,0,0,0
23954,Uganda,226,Plantains and others,489,1993,55255,23.62,1180.0,71.0,0,0,0
23955,Uganda,226,Plantains and others,489,1994,56667,23.6,1180.0,59.0,0,0,0
23956,Uganda,226,Plantains and others,489,1995,59603,23.72,1180.0,88.0,0,0,0
23957,Uganda,226,Plantains and others,489,1996,60000,23.49,1180.0,88.0,0,0,0
23958,Uganda,226,Plantains and others,489,1997,60488,24.04,1180.0,88.0,0,0,0
23959,Uganda,226,Plantains and others,489,1998,60000,23.97,1180.0,88.0,0,0,0
23960,Uganda,226,Plantains and others,489,1999,57000,23.52,1180.0,88.0,0,0,0
23961,Uganda,226,Plantains and others,489,2000,58999,23.75,1180.0,88.0,0,0,0
23962,Uganda,226,Plantains and others,489,2001,60000,23.47,1180.0,88.0,0,0,0
23963,Uganda,226,Plantains and others,489,2002,60000,23.99,1180.0,88.0,0,0,0
23964,Uganda,226,Plantains and others,489,2003,58399,24.03,1180.0,88.0,1,0,0
23965,Uganda,226,Plantains and others,489,2004,58000,24.02,1180.0,88.0,0,0,0
23966,Uganda,226,Plantains and others,489,2005,54000,24.29,1180.0,88.0,0,0,0
23967,Uganda,226,Plantains and others,489,2006,53989,23.95,1180.0,88.0,0,0,0
23968,Uganda,226,Plantains and others,489,2007,55012,23.68,1180.0,88.0,0,0,0
23969,Uganda,226,Plantains and others,489,2008,46017,23.68,1180.0,88.0,0,0,0
23970,Uganda,226,Plantains and others,489,2009,48004,24.18,1180.0,88.0,0,0,0
23971,Uganda,226,Plantains and others,489,2010,48000,24.14,1180.0,88.0,0,0,0
23972,Uganda,226,Plantains and others,489,2011,48000,23.89,1180.0,88.0,0,0,0
23973,Uganda,226,Plantains and others,489,2012,45999,24.03,1180.0,88.0,0,0,0
23974,Uganda,226,Plantains and others,489,2013,45000,24.13,1180.0,88.0,0,0,0
23975,Uganda,226,Potatoes,116,1990,70000,23.36,1180.0,72.0,0,0,0
23976,Uganda,226,Potatoes,116,1991,71885,23.3,1180.0,72.0,0,0,0
23977,Uganda,226,Potatoes,116,1992,72432,23.46,1180.0,72.0,0,0,0
23978,Uganda,226,Potatoes,116,1993,80000,23.62,1180.0,71.0,0,0,0
23979,Uganda,226,Potatoes,116,1994,83636,23.6,1180.0,59.0,0,0,0
23980,Uganda,226,Potatoes,116,1995,80400,23.72,1180.0,88.0,0,0,0
23981,Uganda,226,Potatoes,116,1996,60000,23.49,1180.0,88.0,0,0,0
23982,Uganda,226,Potatoes,116,1997,64286,24.04,1180.0,88.0,0,0,0
23983,Uganda,226,Potatoes,116,1998,64000,23.97,1180.0,88.0,0,0,0
23984,Uganda,226,Potatoes,116,1999,70156,23.52,1180.0,88.0,0,0,0
23985,Uganda,226,Potatoes,116,2000,70294,23.75,1180.0,88.0,0,0,0
23986,Uganda,226,Potatoes,116,2001,69589,23.47,1180.0,88.0,0,0,0
23987,Uganda,226,Potatoes,116,2002,70000,23.99,1180.0,88.0,0,0,0
23988,Uganda,226,Potatoes,116,2003,69625,24.03,1180.0,88.0,1,0,0
23989,Uganda,226,Potatoes,116,2004,69036,24.02,1180.0,88.0,0,0,0
23990,Uganda,226,Potatoes,116,2005,68023,24.29,1180.0,88.0,0,0,0
23991,Uganda,226,Potatoes,116,2006,69778,23.95,1180.0,88.0,0,0,0
23992,Uganda,226,Potatoes,116,2007,69892,23.68,1180.0,88.0,0,0,0
23993,Uganda,226,Potatoes,116,2008,47419,23.68,1180.0,88.0,0,0,0
23994,Uganda,226,Potatoes,116,2009,46286,24.18,1180.0,88.0,0,0,0
23995,Uganda,226,Potatoes,116,2010,47714,24.14,1180.0,88.0,0,0,0
23996,Uganda,226,Potatoes,116,2011,49920,23.89,1180.0,88.0,0,0,0
23997,Uganda,226,Potatoes,116,2012,49440,24.03,1180.0,88.0,0,0,0
23998,Uganda,226,Potatoes,116,2013,45013,24.13,1180.0,88.0,0,0,0
23999,Uganda,226,"Rice, paddy",27,1990,13846,23.36,1180.0,72.0,0,0,0
24000,Uganda,226,"Rice, paddy",27,1991,13556,23.3,1180.0,72.0,0,0,0
24001,Uganda,226,"Rice, paddy",27,1992,13600,23.46,1180.0,72.0,0,0,0
24002,Uganda,226,"Rice, paddy",27,1993,13962,23.62,1180.0,71.0,0,0,0
24003,Uganda,226,"Rice, paddy",27,1994,14000,23.6,1180.0,59.0,0,0,0
24004,Uganda,226,"Rice, paddy",27,1995,14000,23.72,1180.0,88.0,0,0,0
24005,Uganda,226,"Rice, paddy",27,1996,14138,23.49,1180.0,88.0,0,0,0
24006,Uganda,226,"Rice, paddy",27,1997,13333,24.04,1180.0,88.0,0,0,0
24007,Uganda,226,"Rice, paddy",27,1998,14063,23.97,1180.0,88.0,0,0,0
24008,Uganda,226,"Rice, paddy",27,1999,13971,23.52,1180.0,88.0,0,0,0
24009,Uganda,226,"Rice, paddy",27,2000,15139,23.75,1180.0,88.0,0,0,0
24010,Uganda,226,"Rice, paddy",27,2001,15000,23.47,1180.0,88.0,0,0,0
24011,Uganda,226,"Rice, paddy",27,2002,15000,23.99,1180.0,88.0,0,0,0
24012,Uganda,226,"Rice, paddy",27,2003,15349,24.03,1180.0,88.0,1,0,0
24013,Uganda,226,"Rice, paddy",27,2004,13011,24.02,1180.0,88.0,0,0,0
24014,Uganda,226,"Rice, paddy",27,2005,15000,24.29,1180.0,88.0,0,0,0
24015,Uganda,226,"Rice, paddy",27,2006,13628,23.95,1180.0,88.0,0,0,0
24016,Uganda,226,"Rice, paddy",27,2007,13613,23.68,1180.0,88.0,0,0,0
24017,Uganda,226,"Rice, paddy",27,2008,13895,23.68,1180.0,88.0,0,0,0
24018,Uganda,226,"Rice, paddy",27,2009,23926,24.18,1180.0,88.0,0,0,0
24019,Uganda,226,"Rice, paddy",27,2010,25070,24.14,1180.0,88.0,0,0,0
24020,Uganda,226,"Rice, paddy",27,2011,25889,23.89,1180.0,88.0,0,0,0
24021,Uganda,226,"Rice, paddy",27,2012,23043,24.03,1180.0,88.0,0,0,0
24022,Uganda,226,"Rice, paddy",27,2013,23011,24.13,1180.0,88.0,0,0,0
24023,Uganda,226,Sorghum,83,1990,15000,23.36,1180.0,72.0,0,0,0
24024,Uganda,226,Sorghum,83,1991,14819,23.3,1180.0,72.0,0,0,0
24025,Uganda,226,Sorghum,83,1992,15000,23.46,1180.0,72.0,0,0,0
24026,Uganda,226,Sorghum,83,1993,15020,23.62,1180.0,71.0,0,0,0
24027,Uganda,226,Sorghum,83,1994,15000,23.6,1180.0,59.0,0,0,0
24028,Uganda,226,Sorghum,83,1995,15000,23.72,1180.0,88.0,0,0,0
24029,Uganda,226,Sorghum,83,1996,10996,23.49,1180.0,88.0,0,0,0
24030,Uganda,226,Sorghum,83,1997,10652,24.04,1180.0,88.0,0,0,0
24031,Uganda,226,Sorghum,83,1998,15000,23.97,1180.0,88.0,0,0,0
24032,Uganda,226,Sorghum,83,1999,15018,23.52,1180.0,88.0,0,0,0
24033,Uganda,226,Sorghum,83,2000,12893,23.75,1180.0,88.0,0,0,0
24034,Uganda,226,Sorghum,83,2001,15000,23.47,1180.0,88.0,0,0,0
24035,Uganda,226,Sorghum,83,2002,14982,23.99,1180.0,88.0,0,0,0
24036,Uganda,226,Sorghum,83,2003,14517,24.03,1180.0,88.0,1,0,0
24037,Uganda,226,Sorghum,83,2004,14000,24.02,1180.0,88.0,0,0,0
24038,Uganda,226,Sorghum,83,2005,15272,24.29,1180.0,88.0,0,0,0
24039,Uganda,226,Sorghum,83,2006,14286,23.95,1180.0,88.0,0,0,0
24040,Uganda,226,Sorghum,83,2007,14573,23.68,1180.0,88.0,0,0,0
24041,Uganda,226,Sorghum,83,2008,10663,23.68,1180.0,88.0,0,0,0
24042,Uganda,226,Sorghum,83,2009,11009,24.18,1180.0,88.0,0,0,0
24043,Uganda,226,Sorghum,83,2010,11008,24.14,1180.0,88.0,0,0,0
24044,Uganda,226,Sorghum,83,2011,12005,23.89,1180.0,88.0,0,0,0
24045,Uganda,226,Sorghum,83,2012,9008,24.03,1180.0,88.0,0,0,0
24046,Uganda,226,Sorghum,83,2013,8016,24.13,1180.0,88.0,0,0,0
24047,Uganda,226,Soybeans,236,1990,9927,23.36,1180.0,72.0,0,0,0
24048,Uganda,226,Soybeans,236,1991,10926,23.3,1180.0,72.0,0,0,0
24049,Uganda,226,Soybeans,236,1992,10000,23.46,1180.0,72.0,0,0,0
24050,Uganda,226,Soybeans,236,1993,10308,23.62,1180.0,71.0,0,0,0
24051,Uganda,226,Soybeans,236,1994,11029,23.6,1180.0,59.0,0,0,0
24052,Uganda,226,Soybeans,236,1995,10972,23.72,1180.0,88.0,0,0,0
24053,Uganda,226,Soybeans,236,1996,11447,23.49,1180.0,88.0,0,0,0
24054,Uganda,226,Soybeans,236,1997,11053,24.04,1180.0,88.0,0,0,0
24055,Uganda,226,Soybeans,236,1998,11500,23.97,1180.0,88.0,0,0,0
24056,Uganda,226,Soybeans,236,1999,12024,23.52,1180.0,88.0,0,0,0
24057,Uganda,226,Soybeans,236,2000,12075,23.75,1180.0,88.0,0,0,0
24058,Uganda,226,Soybeans,236,2001,11339,23.47,1180.0,88.0,0,0,0
24059,Uganda,226,Soybeans,236,2002,10993,23.99,1180.0,88.0,0,0,0
24060,Uganda,226,Soybeans,236,2003,11333,24.03,1180.0,88.0,1,0,0
24061,Uganda,226,Soybeans,236,2004,10972,24.02,1180.0,88.0,0,0,0
24062,Uganda,226,Soybeans,236,2005,10972,24.29,1180.0,88.0,0,0,0
24063,Uganda,226,Soybeans,236,2006,12069,23.95,1180.0,88.0,0,0,0
24064,Uganda,226,Soybeans,236,2007,11973,23.68,1180.0,88.0,0,0,0
24065,Uganda,226,Soybeans,236,2008,7097,23.68,1180.0,88.0,0,0,0
24066,Uganda,226,Soybeans,236,2009,6000,24.18,1180.0,88.0,0,0,0
24067,Uganda,226,Soybeans,236,2010,6000,24.14,1180.0,88.0,0,0,0
24068,Uganda,226,Soybeans,236,2011,7000,23.89,1180.0,88.0,0,0,0
24069,Uganda,226,Soybeans,236,2012,5001,24.03,1180.0,88.0,0,0,0
24070,Uganda,226,Soybeans,236,2013,5000,24.13,1180.0,88.0,0,0,0
24071,Uganda,226,Sweet potatoes,122,1990,41009,23.36,1180.0,72.0,0,0,0
24072,Uganda,226,Sweet potatoes,122,1991,41978,23.3,1180.0,72.0,0,0,0
24073,Uganda,226,Sweet potatoes,122,1992,43100,23.46,1180.0,72.0,0,0,0
24074,Uganda,226,Sweet potatoes,122,1993,42565,23.62,1180.0,71.0,0,0,0
24075,Uganda,226,Sweet potatoes,122,1994,45011,23.6,1180.0,59.0,0,0,0
24076,Uganda,226,Sweet potatoes,122,1995,45000,23.72,1180.0,88.0,0,0,0
24077,Uganda,226,Sweet potatoes,122,1996,30000,23.49,1180.0,88.0,0,0,0
24078,Uganda,226,Sweet potatoes,122,1997,35803,24.04,1180.0,88.0,0,0,0
24079,Uganda,226,Sweet potatoes,122,1998,40000,23.97,1180.0,88.0,0,0,0
24080,Uganda,226,Sweet potatoes,122,1999,43673,23.52,1180.0,88.0,0,0,0
24081,Uganda,226,Sweet potatoes,122,2000,43207,23.75,1180.0,88.0,0,0,0
24082,Uganda,226,Sweet potatoes,122,2001,43969,23.47,1180.0,88.0,0,0,0
24083,Uganda,226,Sweet potatoes,122,2002,44007,23.99,1180.0,88.0,0,0,0
24084,Uganda,226,Sweet potatoes,122,2003,43866,24.03,1180.0,88.0,1,0,0
24085,Uganda,226,Sweet potatoes,122,2004,44020,24.02,1180.0,88.0,0,0,0
24086,Uganda,226,Sweet potatoes,122,2005,44136,24.29,1180.0,88.0,0,0,0
24087,Uganda,226,Sweet potatoes,122,2006,45000,23.95,1180.0,88.0,0,0,0
24088,Uganda,226,Sweet potatoes,122,2007,45912,23.68,1180.0,88.0,0,0,0
24089,Uganda,226,Sweet potatoes,122,2008,42014,23.68,1180.0,88.0,0,0,0
24090,Uganda,226,Sweet potatoes,122,2009,41965,24.18,1180.0,88.0,0,0,0
24091,Uganda,226,Sweet potatoes,122,2010,44955,24.14,1180.0,88.0,0,0,0
24092,Uganda,226,Sweet potatoes,122,2011,40000,23.89,1180.0,88.0,0,0,0
24093,Uganda,226,Sweet potatoes,122,2012,40978,24.03,1180.0,88.0,0,0,0
24094,Uganda,226,Sweet potatoes,122,2013,40059,24.13,1180.0,88.0,0,0,0
24095,Uganda,226,Wheat,15,1990,20000,23.36,1180.0,72.0,0,0,0
24096,Uganda,226,Wheat,15,1991,18000,23.3,1180.0,72.0,0,0,0
24097,Uganda,226,Wheat,15,1992,17600,23.46,1180.0,72.0,0,0,0
24098,Uganda,226,Wheat,15,1993,18000,23.62,1180.0,71.0,0,0,0
24099,Uganda,226,Wheat,15,1994,18000,23.6,1180.0,59.0,0,0,0
24100,Uganda,226,Wheat,15,1995,18000,23.72,1180.0,88.0,0,0,0
24101,Uganda,226,Wheat,15,1996,18000,23.49,1180.0,88.0,0,0,0
24102,Uganda,226,Wheat,15,1997,18000,24.04,1180.0,88.0,0,0,0
24103,Uganda,226,Wheat,15,1998,18000,23.97,1180.0,88.0,0,0,0
24104,Uganda,226,Wheat,15,1999,18333,23.52,1180.0,88.0,0,0,0
24105,Uganda,226,Wheat,15,2000,17143,23.75,1180.0,88.0,0,0,0
24106,Uganda,226,Wheat,15,2001,17500,23.47,1180.0,88.0,0,0,0
24107,Uganda,226,Wheat,15,2002,17500,23.99,1180.0,88.0,0,0,0
24108,Uganda,226,Wheat,15,2003,16667,24.03,1180.0,88.0,1,0,0
24109,Uganda,226,Wheat,15,2004,16667,24.02,1180.0,88.0,0,0,0
24110,Uganda,226,Wheat,15,2005,16667,24.29,1180.0,88.0,0,0,0
24111,Uganda,226,Wheat,15,2006,18000,23.95,1180.0,88.0,0,0,0
24112,Uganda,226,Wheat,15,2007,17273,23.68,1180.0,88.0,0,0,0
24113,Uganda,226,Wheat,15,2008,17273,23.68,1180.0,88.0,0,0,0
24114,Uganda,226,Wheat,15,2009,16667,24.18,1180.0,88.0,0,0,0
24115,Uganda,226,Wheat,15,2010,16667,24.14,1180.0,88.0,0,0,0
24116,Uganda,226,Wheat,15,2011,17692,23.89,1180.0,88.0,0,0,0
24117,Uganda,226,Wheat,15,2012,14286,24.03,1180.0,88.0,0,0,0
24118,Uganda,226,Wheat,15,2013,14286,24.13,1180.0,88.0,0,0,0
24119,Ukraine,230,Maize,56,1992,25072,8.07,565.0,66772.0,0,0,0
24120,Ukraine,230,Maize,56,1993,28445,6.89,565.0,61843.46,0,0,0
24121,Ukraine,230,Maize,56,1994,23614,7.98,565.0,56914.93,0,0,0
24122,Ukraine,230,Maize,56,1995,29207,8.26,565.0,51986.39,0,0,0
24123,Ukraine,230,Maize,56,1996,27365,7.0,565.0,47057.85,0,0,0
24124,Ukraine,230,Maize,56,1997,32628,7.21,565.0,42129.32,0,0,0
24125,Ukraine,230,Maize,56,1998,25342,7.74,565.0,37200.78,0,0,0
24126,Ukraine,230,Maize,56,1999,25220,8.97,565.0,32272.25,0,0,0
24127,Ukraine,230,Maize,56,2000,30091,8.82,565.0,27343.71,0,0,0
24128,Ukraine,230,Maize,56,2001,32425,8.42,565.0,22415.17,0,0,0
24129,Ukraine,230,Maize,56,2002,35167,8.87,565.0,17486.64,0,0,0
24130,Ukraine,230,Maize,56,2003,34569,7.8,565.0,12558.1,1,0,0
24131,Ukraine,230,Maize,56,2004,38558,8.32,565.0,15344.4,0,0,0
24132,Ukraine,230,Maize,56,2005,43185,8.39,565.0,23021.7,0,0,0
24133,Ukraine,230,Maize,56,2006,37352,7.88,565.0,28832.6,0,0,0
24134,Ukraine,230,Maize,56,2007,39001,9.46,565.0,36476.0,0,0,0
24135,Ukraine,230,Maize,56,2008,46911,9.24,565.0,54080.5,0,0,0
24136,Ukraine,230,Maize,56,2009,50195,8.82,565.0,36444.7,0,0,0
24137,Ukraine,230,Maize,56,2010,45147,8.97,565.0,62534.6,0,0,0
24138,Ukraine,230,Maize,56,2011,64446,8.48,565.0,79491.7,0,0,0
24139,Ukraine,230,Maize,56,2012,47946,8.56,565.0,90814.8,0,0,0
24140,Ukraine,230,Maize,56,2013,64119,10.33,565.0,86781.8,0,0,0
24141,Ukraine,230,Potatoes,116,1992,118906,8.07,565.0,66772.0,0,0,0
24142,Ukraine,230,Potatoes,116,1993,136956,6.89,565.0,61843.46,0,0,0
24143,Ukraine,230,Potatoes,116,1994,105449,7.98,565.0,56914.93,0,0,0
24144,Ukraine,230,Potatoes,116,1995,96233,8.26,565.0,51986.39,0,0,0
24145,Ukraine,230,Potatoes,116,1996,118859,7.0,565.0,47057.85,0,0,0
24146,Ukraine,230,Potatoes,116,1997,105875,7.21,565.0,42129.32,0,0,0
24147,Ukraine,230,Potatoes,116,1998,101804,7.74,565.0,37200.78,0,0,0
24148,Ukraine,230,Potatoes,116,1999,82026,8.97,565.0,32272.25,0,0,0
24149,Ukraine,230,Potatoes,116,2000,121632,8.82,565.0,27343.71,0,0,0
24150,Ukraine,230,Potatoes,116,2001,108079,8.42,565.0,22415.17,0,0,0
24151,Ukraine,230,Potatoes,116,2002,104374,8.87,565.0,17486.64,0,0,0
24152,Ukraine,230,Potatoes,116,2003,116283,7.8,565.0,12558.1,1,0,0
24153,Ukraine,230,Potatoes,116,2004,133386,8.32,565.0,15344.4,0,0,0
24154,Ukraine,230,Potatoes,116,2005,128388,8.39,565.0,23021.7,0,0,0
24155,Ukraine,230,Potatoes,116,2006,133199,7.88,565.0,28832.6,0,0,0
24156,Ukraine,230,Potatoes,116,2007,131439,9.46,565.0,36476.0,0,0,0
24157,Ukraine,230,Potatoes,116,2008,138728,9.24,565.0,54080.5,0,0,0
24158,Ukraine,230,Potatoes,116,2009,139298,8.82,565.0,36444.7,0,0,0
24159,Ukraine,230,Potatoes,116,2010,132481,8.97,565.0,62534.6,0,0,0
24160,Ukraine,230,Potatoes,116,2011,168039,8.48,565.0,79491.7,0,0,0
24161,Ukraine,230,Potatoes,116,2012,161001,8.56,565.0,90814.8,0,0,0
24162,Ukraine,230,Potatoes,116,2013,159664,10.33,565.0,86781.8,0,0,0
24163,Ukraine,230,"Rice, paddy",27,1992,37722,8.07,565.0,66772.0,0,0,0
24164,Ukraine,230,"Rice, paddy",27,1993,29565,6.89,565.0,61843.46,0,0,0
24165,Ukraine,230,"Rice, paddy",27,1994,35909,7.98,565.0,56914.93,0,0,0
24166,Ukraine,230,"Rice, paddy",27,1995,36409,8.26,565.0,51986.39,0,0,0
24167,Ukraine,230,"Rice, paddy",27,1996,35518,7.0,565.0,47057.85,0,0,0
24168,Ukraine,230,"Rice, paddy",27,1997,28889,7.21,565.0,42129.32,0,0,0
24169,Ukraine,230,"Rice, paddy",27,1998,30286,7.74,565.0,37200.78,0,0,0
24170,Ukraine,230,"Rice, paddy",27,1999,29041,8.97,565.0,32272.25,0,0,0
24171,Ukraine,230,"Rice, paddy",27,2000,35595,8.82,565.0,27343.71,0,0,0
24172,Ukraine,230,"Rice, paddy",27,2001,36548,8.42,565.0,22415.17,0,0,0
24173,Ukraine,230,"Rice, paddy",27,2002,39894,8.87,565.0,17486.64,0,0,0
24174,Ukraine,230,"Rice, paddy",27,2003,37500,7.8,565.0,12558.1,1,0,0
24175,Ukraine,230,"Rice, paddy",27,2004,37746,8.32,565.0,15344.4,0,0,0
24176,Ukraine,230,"Rice, paddy",27,2005,43458,8.39,565.0,23021.7,0,0,0
24177,Ukraine,230,"Rice, paddy",27,2006,46065,7.88,565.0,28832.6,0,0,0
24178,Ukraine,230,"Rice, paddy",27,2007,51185,9.46,565.0,36476.0,0,0,0
24179,Ukraine,230,"Rice, paddy",27,2008,50859,9.24,565.0,54080.5,0,0,0
24180,Ukraine,230,"Rice, paddy",27,2009,58327,8.82,565.0,36444.7,0,0,0
24181,Ukraine,230,"Rice, paddy",27,2010,50512,8.97,565.0,62534.6,0,0,0
24182,Ukraine,230,"Rice, paddy",27,2011,57399,8.48,565.0,79491.7,0,0,0
24183,Ukraine,230,"Rice, paddy",27,2012,61938,8.56,565.0,90814.8,0,0,0
24184,Ukraine,230,"Rice, paddy",27,2013,59938,10.33,565.0,86781.8,0,0,0
24185,Ukraine,230,Sorghum,83,1992,8571,8.07,565.0,66772.0,0,0,0
24186,Ukraine,230,Sorghum,83,1993,7143,6.89,565.0,61843.46,0,0,0
24187,Ukraine,230,Sorghum,83,1994,6000,7.98,565.0,56914.93,0,0,0
24188,Ukraine,230,Sorghum,83,1995,8942,8.26,565.0,51986.39,0,0,0
24189,Ukraine,230,Sorghum,83,1996,7143,7.0,565.0,47057.85,0,0,0
24190,Ukraine,230,Sorghum,83,1997,8675,7.21,565.0,42129.32,0,0,0
24191,Ukraine,230,Sorghum,83,1998,6087,7.74,565.0,37200.78,0,0,0
24192,Ukraine,230,Sorghum,83,1999,6964,8.97,565.0,32272.25,0,0,0
24193,Ukraine,230,Sorghum,83,2000,11458,8.82,565.0,27343.71,0,0,0
24194,Ukraine,230,Sorghum,83,2001,9952,8.42,565.0,22415.17,0,0,0
24195,Ukraine,230,Sorghum,83,2002,13276,8.87,565.0,17486.64,0,0,0
24196,Ukraine,230,Sorghum,83,2003,12903,7.8,565.0,12558.1,1,0,0
24197,Ukraine,230,Sorghum,83,2004,18258,8.32,565.0,15344.4,0,0,0
24198,Ukraine,230,Sorghum,83,2005,26816,8.39,565.0,23021.7,0,0,0
24199,Ukraine,230,Sorghum,83,2006,18587,7.88,565.0,28832.6,0,0,0
24200,Ukraine,230,Sorghum,83,2007,15067,9.46,565.0,36476.0,0,0,0
24201,Ukraine,230,Sorghum,83,2008,20660,9.24,565.0,54080.5,0,0,0
24202,Ukraine,230,Sorghum,83,2009,21276,8.82,565.0,36444.7,0,0,0
24203,Ukraine,230,Sorghum,83,2010,21394,8.97,565.0,62534.6,0,0,0
24204,Ukraine,230,Sorghum,83,2011,26372,8.48,565.0,79491.7,0,0,0
24205,Ukraine,230,Sorghum,83,2012,15230,8.56,565.0,90814.8,0,0,0
24206,Ukraine,230,Sorghum,83,2013,27409,10.33,565.0,86781.8,0,0,0
24207,Ukraine,230,Soybeans,236,1992,7836,8.07,565.0,66772.0,0,0,0
24208,Ukraine,230,Soybeans,236,1993,8714,6.89,565.0,61843.46,0,0,0
24209,Ukraine,230,Soybeans,236,1994,7203,7.98,565.0,56914.93,0,0,0
24210,Ukraine,230,Soybeans,236,1995,9679,8.26,565.0,51986.39,0,0,0
24211,Ukraine,230,Soybeans,236,1996,9375,7.0,565.0,47057.85,0,0,0
24212,Ukraine,230,Soybeans,236,1997,13565,7.21,565.0,42129.32,0,0,0
24213,Ukraine,230,Soybeans,236,1998,11412,7.74,565.0,37200.78,0,0,0
24214,Ukraine,230,Soybeans,236,1999,10733,8.97,565.0,32272.25,0,0,0
24215,Ukraine,230,Soybeans,236,2000,10627,8.82,565.0,27343.71,0,0,0
24216,Ukraine,230,Soybeans,236,2001,10123,8.42,565.0,22415.17,0,0,0
24217,Ukraine,230,Soybeans,236,2002,12699,8.87,565.0,17486.64,0,0,0
24218,Ukraine,230,Soybeans,236,2003,12226,7.8,565.0,12558.1,1,0,0
24219,Ukraine,230,Soybeans,236,2004,14175,8.32,565.0,15344.4,0,0,0
24220,Ukraine,230,Soybeans,236,2005,14527,8.39,565.0,23021.7,0,0,0
24221,Ukraine,230,Soybeans,236,2006,12445,7.88,565.0,28832.6,0,0,0
24222,Ukraine,230,Soybeans,236,2007,12392,9.46,565.0,36476.0,0,0,0
24223,Ukraine,230,Soybeans,236,2008,15111,9.24,565.0,54080.5,0,0,0
24224,Ukraine,230,Soybeans,236,2009,16763,8.82,565.0,36444.7,0,0,0
24225,Ukraine,230,Soybeans,236,2010,16207,8.97,565.0,62534.6,0,0,0
24226,Ukraine,230,Soybeans,236,2011,20394,8.48,565.0,79491.7,0,0,0
24227,Ukraine,230,Soybeans,236,2012,17065,8.56,565.0,90814.8,0,0,0
24228,Ukraine,230,Soybeans,236,2013,20535,10.33,565.0,86781.8,0,0,0
24229,Ukraine,230,Wheat,15,1992,30926,8.07,565.0,66772.0,0,0,0
24230,Ukraine,230,Wheat,15,1993,37980,6.89,565.0,61843.46,0,0,0
24231,Ukraine,230,Wheat,15,1994,30745,7.98,565.0,56914.93,0,0,0
24232,Ukraine,230,Wheat,15,1995,29699,8.26,565.0,51986.39,0,0,0
24233,Ukraine,230,Wheat,15,1996,22993,7.0,565.0,47057.85,0,0,0
24234,Ukraine,230,Wheat,15,1997,28277,7.21,565.0,42129.32,0,0,0
